name	team	birthday	age	club_name	club_country_code	caps	height	weight	position	matches	minutes	goals	assists	pa	pc	pc_perc	on_target	off_target	blocked	against_woodwork	fouls	suffered	yellow	red
Theodor Gebre Selassie	Czech Republic	24/12/1986	29	Bremen	GER	37	181	71	Defender	None	None	None	None	10	6	60%	0	0	1	0	2	1	0	0
Gelson Fernandes	Switzerland	02/09/1986	29	Rennes	FRA	58	179	70	Midfield	None	None	None	None	12	11	92%	0	0	0	0	1	0	0	0
Aleksei Berezutski	Russia	20/06/1982	34	CSKA Moskva	RUS	56	190	87	Defender	None	None	None	None	24	23	96%	0	0	0	0	None	None	None	None
Eduardo	Portugal	19/09/1982	33	Dinamo Zagreb	CRO	35	188	89	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Jamie Ward	Northern Ireland	12/05/1986	30	Nottm Forest	ENG	25	165	68	Midfield	None	None	None	None	20	11	55%	1	0	1	0	1	5	1	0
Yevhen Seleznyov	Ukraine	20/07/1985	30	Shakhtar Donetsk	UKR	52	188	85	Forward	None	None	None	None	14	12	86%	1	1	0	0	2	1	1	0
Michy Batshuayi	Belgium	02/10/1993	22	Marseille	FRA	5	185	78	Forward	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Dragoş Grigore	Romania	07/09/1986	29	Al-Sailiya	QAT	23	185	76	Defender	None	None	None	None	112	99	88%	0	0	0	0	4	4	1	0
Jeff Hendrick	Republic of Ireland	31/01/1992	24	Derby	ENG	23	185	79	Midfield	None	None	None	None	78	61	78%	3	1	1	1	2	2	1	0
Pedro Rodríguez	Spain	28/07/1987	28	Chelsea	ENG	58	167	62	Forward	None	None	None	None	8	7	88%	0	0	0	0	None	None	None	None
Joe Allen	Wales	14/03/1990	26	Liverpool	ENG	28	168	62	Midfield	None	None	None	None	107	94	88%	0	1	0	0	3	7	0	0
Roman Neustädter	Russia	18/02/1988	28	Schalke	GER	5	190	83	Defender	None	None	None	None	70	64	91%	0	0	0	0	2	0	0	0
Denis Alibec	Romania	05/01/1991	25	Astra	ROU	6	187	77	Forward	None	None	None	None	20	15	75%	1	1	1	0	4	0	0	0
Andriy Pyatov	Ukraine	28/06/1984	31	Shakhtar Donetsk	UKR	67	190	84	Goalkeeper	None	None	None	None	102	76	75%	0	0	0	0	None	None	None	None
Adil Rami	France	27/12/1985	30	Sevilla	ESP	31	190	90	Defender	None	None	None	None	137	121	88%	0	0	0	0	3	4	1	0
Fabian Schär	Switzerland	20/12/1991	24	Hoffenheim	GER	23	186	84	Defender	3	277	1	0	194	183	94%	2	1	0	0	2	2	1	0
Lucian Sânmărtean	Romania	13/03/1980	36	Al-Ittihad	KSA	21	175	70	Midfield	None	None	None	None	36	31	86%	0	0	1	0	3	2	0	0
Vladimír Darida	Czech Republic	08/08/1990	25	Hertha	GER	39	171	74	Midfield	None	None	None	None	148	123	83%	3	2	2	0	None	None	None	None
Sebastian Prödl	Austria	21/06/1987	29	Watford	ENG	58	194	85	Defender	None	None	None	None	31	26	84%	0	0	0	0	None	None	None	None
Domagoj Vida	Croatia	29/04/1989	27	Dynamo Kyiv	UKR	40	184	73	Defender	None	None	None	None	50	48	96%	0	2	0	0	2	4	1	0
Thiago Motta	Italy	28/08/1982	33	Paris	FRA	28	183	82	Midfield	None	None	None	None	21	19	90%	0	0	0	0	3	0	1	0
Marek Hamšík	Slovakia	27/07/1987	28	Napoli	ITA	90	183	79	Midfield	3	285	1	1	164	143	87%	1	3	5	0	1	2	0	0
Simon Mignolet	Belgium	06/08/1988	27	Liverpool	ENG	17	193	87	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Tomáš Koubek	Czech Republic	26/08/1992	23	Liberec	CZE	2	198	95	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Olcay Şahan	Turkey	26/05/1987	29	Beşiktaş	TUR	26	179	71	Midfield	None	None	None	None	10	9	90%	0	2	2	0	1	1	0	0
Cosmin Moţi	Romania	03/12/1984	31	Ludogorets	BUL	8	183	74	Defender	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Jón Dadi Bödvarsson	Iceland	25/05/1992	24	Kaiserslautern	GER	23	190	85	Forward	None	None	None	None	29	19	66%	0	2	0	0	3	1	0	0
Taras Stepanenko	Ukraine	08/08/1989	26	Shakhtar Donetsk	UKR	32	181	75	Midfield	None	None	None	None	163	143	88%	0	1	1	0	5	2	0	0
Oleg Ivanov	Russia	04/08/1986	29	Terek	RUS	5	192	87	Midfield	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Bacary Sagna	France	14/02/1983	33	Man. City	ENG	60	176	72	Defender	None	None	None	None	105	101	96%	0	1	0	0	None	None	None	None
Raphael Guerreiro	Portugal	22/12/1993	22	Lorient	FRA	9	170	67	Defender	None	None	None	None	121	108	89%	1	0	0	0	1	2	0	0
Róbert Mak	Slovakia	08/03/1991	25	PAOK	GRE	30	179	78	Midfield	None	None	None	None	88	78	89%	2	3	0	0	1	1	1	0
Stephan Lichtsteiner	Switzerland	16/01/1984	32	Juventus	ITA	84	182	75	Defender	None	None	None	None	82	69	84%	1	0	1	0	2	4	0	0
Costel Pantilimon	Romania	01/02/1987	29	Watford	ENG	21	203	96	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Vieirinha	Portugal	24/01/1986	30	Wolfsburg	GER	24	172	73	Midfield	None	None	None	None	81	68	84%	2	0	1	0	1	2	0	0
Nico Elvedi	Switzerland	30/09/1996	19	Mönchengladbach	GER	1	188	83	Defender	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Thomas Vermaelen	Belgium	14/11/1985	30	Barcelona	ESP	55	183	80	Defender	None	None	None	None	96	91	95%	0	0	0	0	2	3	1	0
Jakob Jantscher	Austria	08/01/1989	27	Luzern	SUI	22	181	69	Midfield	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Benedikt Höwedes	Germany	29/02/1988	28	Schalke	GER	37	187	82	Defender	None	None	None	None	68	61	90%	0	0	0	0	3	2	0	0
Pavel Mamaev	Russia	17/09/1988	27	Krasnodar	RUS	15	178	70	Midfield	None	None	None	None	106	96	91%	0	2	0	0	2	1	1	0
Conor Washington	Northern Ireland	18/05/1992	24	QPR	ENG	7	178	74	Forward	None	None	None	None	14	9	64%	0	3	0	0	3	1	0	0
Marcel Sabitzer	Austria	17/03/1994	22	Leipzig	GER	20	177	74	Midfield	None	None	None	None	33	24	73%	0	1	0	0	None	None	None	None
Piotr Zieliński	Poland	20/05/1994	22	Empoli	ITA	16	177	64	Midfield	None	None	None	None	9	7	78%	0	0	0	0	None	None	None	None
Ádám Nagy	Hungary	17/06/1995	21	Ferencváros	HUN	10	178	74	Midfield	None	None	None	None	106	100	94%	0	1	0	0	2	1	1	0
Dimitri Payet	France	29/03/1987	29	West Ham	ENG	22	175	77	Midfield	3	219	2	1	135	108	80%	2	3	3	1	1	2	0	0
Šime Vrsaljko	Croatia	10/01/1992	24	Sassuolo	ITA	21	183	75	Defender	None	None	None	None	19	17	89%	0	0	0	0	1	1	1	0
Kim Källström	Sweden	24/08/1982	33	Grasshoppers	SUI	130	185	87	Midfield	None	None	None	None	123	97	79%	0	0	0	0	2	1	0	0
David Alaba	Austria	24/06/1992	23	Bayern	GER	48	180	75	Midfield	None	None	None	None	73	52	71%	1	1	3	1	None	None	None	None
Danny Ward	Wales	22/06/1993	23	Liverpool	ENG	3	191	88	Goalkeeper	None	None	None	None	26	9	35%	0	0	0	0	None	None	None	None
Juanfran	Spain	09/01/1985	31	Atlético	ESP	20	180	72	Defender	None	None	None	None	115	102	89%	0	1	0	0	2	1	0	0
Steve von Bergen	Switzerland	10/06/1983	33	Young Boys	SUI	50	182	79	Defender	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Andriy Yarmolenko	Ukraine	23/10/1989	26	Dynamo Kyiv	UKR	62	189	81	Midfield	None	None	None	None	93	78	84%	3	1	2	0	2	6	0	0
Jakub Błaszczykowski	Poland	14/12/1985	30	Fiorentina	ITA	82	176	77	Midfield	3	208	1	1	69	61	88%	1	1	2	0	1	4	0	0
Zlatan Ibrahimović	Sweden	03/10/1981	34	Paris	FRA	115	195	95	Forward	None	None	None	None	66	46	70%	0	3	3	0	6	4	0	0
Ari Skúlason	Iceland	14/05/1987	29	OB	DEN	40	170	65	Defender	None	None	None	None	33	21	64%	0	0	0	0	2	0	0	0
Vladimír Weiss	Slovakia	30/11/1989	26	Al-Gharafa	QAT	55	173	71	Midfield	3	233	1	1	79	63	80%	2	2	0	0	3	1	1	0
Alan Mannus	Northern Ireland	19/05/1982	34	St Johnstone	SCO	8	188	84	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Moussa Sissoko	France	16/08/1989	26	Newcastle	ENG	40	187	83	Midfield	None	None	None	None	32	30	94%	0	1	0	0	1	1	0	0
Denis Zakaria	Switzerland	20/11/1996	19	Young Boys	SUI	2	191	76	Midfield	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Serhiy Rybalka	Ukraine	01/04/1990	26	Dynamo Kyiv	UKR	9	176	70	Midfield	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Volkan Şen	Turkey	07/07/1987	28	Fenerbahçe	TUR	19	175	68	Midfield	None	None	None	None	37	30	81%	0	0	1	0	4	1	1	0
Oleg Shatov	Russia	29/07/1990	25	Zenit	RUS	25	173	73	Midfield	None	None	None	None	79	66	84%	0	1	1	0	3	3	0	0
Alfred Finnbogason	Iceland	01/02/1989	27	Augsburg	GER	36	184	78	Forward	None	None	None	None	7	5	71%	1	0	0	0	3	3	2	0
Robin Olsen	Sweden	08/01/1990	26	København	DEN	4	198	89	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Ciro Immobile	Italy	20/02/1990	26	Torino	ITA	14	185	78	Forward	None	None	None	None	5	3	60%	1	0	0	0	1	0	0	0
Burim Kukeli	Albania	16/01/1984	32	Zürich	SUI	17	180	72	Midfield	None	None	None	None	99	92	93%	0	0	0	0	4	1	2	0
Julian Baumgartlinger	Austria	02/01/1988	28	Mainz	GER	47	183	82	Midfield	None	None	None	None	95	87	92%	0	0	0	0	3	4	0	0
Jordan Henderson	England	17/06/1990	26	Liverpool	ENG	27	182	67	Midfield	None	None	None	None	78	73	94%	0	0	2	0	1	0	0	0
Shay Given	Republic of Ireland	20/04/1976	40	Stoke	ENG	133	185	84	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Bartosz Kapustka	Poland	23/12/1996	19			10	179	60	Midfield	None	None	None	None	58	46	79%	1	2	1	0	5	2	2	0
Shane Duffy	Republic of Ireland	01/01/1992	24	Blackburn	ENG	3	193	76	Defender	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Martin Hinteregger	Austria	07/09/1992	23	Mönchengladbach	GER	16	184	78	Defender	None	None	None	None	84	72	86%	0	1	2	0	2	1	1	0
Marek Suchý	Czech Republic	29/03/1988	28	Basel	SUI	27	184	84	Defender	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Etrit Berisha	Albania	10/03/1989	27	Lazio	ITA	37	194	92	Goalkeeper	None	None	None	None	103	62	60%	0	0	0	0	None	None	None	None
Olivier Giroud	France	30/09/1986	29	Arsenal	ENG	51	192	88	Forward	2	173	1	0	40	26	65%	2	6	0	1	3	2	1	0
Jimmy Durmaz	Sweden	22/03/1989	27	Olympiacos	GRE	31	180	69	Midfield	None	None	None	None	4	4	100%	0	1	0	0	None	None	None	None
Ozan Tufan	Turkey	23/03/1995	21	Fenerbahçe	TUR	27	179	70	Midfield	3	286	1	0	95	75	79%	2	1	0	0	4	5	1	0
Igor Akinfeev	Russia	08/04/1986	30	CSKA Moskva	RUS	89	186	82	Goalkeeper	None	None	None	None	83	60	72%	0	0	0	0	None	None	None	None
Onur Kıvrak	Turkey	01/01/1988	28	Trabzonspor	TUR	12	187	74	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Olexandr Karavaev	Ukraine	02/06/1992	24	Zorya	UKR	3	173	65	Midfield	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Sami Khedira	Germany	04/04/1987	29	Juventus	ITA	63	189	90	Midfield	None	None	None	None	221	196	89%	3	2	2	0	2	2	1	0
Valon Behrami	Switzerland	19/04/1985	31	Watford	ENG	69	185	78	Midfield	None	None	None	None	185	171	92%	0	0	0	0	4	8	1	0
Shane Long	Republic of Ireland	22/01/1987	29	Southampton	ENG	65	180	81	Forward	None	None	None	None	29	19	66%	0	1	0	0	5	3	0	0
Martin Škrtel	Slovakia	15/12/1984	31	Liverpool	ENG	84	193	81	Defender	None	None	None	None	155	137	88%	0	0	0	0	3	3	1	0
Bořek Dočkal	Czech Republic	30/09/1988	27	Sparta Praha	CZE	25	182	72	Midfield	None	None	None	None	23	19	83%	0	0	0	0	None	None	None	None
Lorik Cana	Albania	27/07/1983	32	Nantes	FRA	92	186	77	Midfield	None	None	None	None	20	18	90%	1	0	0	0	2	1	2	1
Kingsley Coman	France	13/06/1996	20	Bayern	GER	8	178	71	Midfield	None	None	None	None	53	45	85%	0	2	0	0	1	8	0	0
Mërgim Mavraj	Albania	09/06/1986	30	Köln	GER	29	189	84	Defender	None	None	None	None	109	90	83%	0	3	0	0	1	1	1	0
Fraser Forster	England	17/03/1988	28	Southampton	ENG	6	201	73	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Gianluigi Buffon	Italy	28/01/1978	38	Juventus	ITA	158	192	91	Goalkeeper	None	None	None	None	72	64	89%	0	0	0	0	0	0	1	0
Ovidiu Hoban	Romania	27/12/1982	33	H. Beer-Sheva	ISR	23	182	80	Midfield	None	None	None	None	98	82	84%	1	2	2	0	6	2	0	0
Hannes Halldórsson	Iceland	27/04/1984	32	Bodø/Glimt	NOR	35	193	87	Goalkeeper	None	None	None	None	63	43	68%	0	0	0	0	None	None	None	None
Ross Barkley	England	05/12/1993	22	Everton	ENG	22	189	76	Midfield	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Sławomir Peszko	Poland	19/02/1985	31	Lechia	POL	39	173	70	Midfield	None	None	None	None	1	0	0%	0	0	0	0	1	0	1	0
Antoine Griezmann	France	21/03/1991	25	Atlético	ESP	30	176	67	Forward	3	173	1	0	54	43	80%	2	1	2	1	2	0	0	0
Sergio Rico	Spain	01/09/1993	22	Sevilla	ESP	1	195	90	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Ondrej Duda	Slovakia	05/12/1994	21	Legia	POL	14	181	74	Midfield	3	159	1	0	57	50	88%	1	1	0	0	2	3	0	0
Conor McLaughlin	Northern Ireland	26/07/1991	24	Fleetwood	ENG	19	183	71	Defender	None	None	None	None	16	8	50%	0	0	0	0	1	0	0	0
Balázs Dzsudzsák	Hungary	23/12/1986	29	Bursaspor	TUR	79	179	72	Forward	None	None	None	None	57	43	75%	3	1	2	0	None	None	None	None
Haukur Heidar Hauksson	Iceland	01/09/1991	24	AIK	SWE	7	187	79	Defender	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Corry Evans	Northern Ireland	30/07/1990	25	Blackburn	ENG	36	173	70	Midfield	None	None	None	None	26	22	85%	0	0	1	0	3	3	0	0
Odise Roshi	Albania	22/05/1991	25	Rijeka	CRO	34	187	78	Midfield	None	None	None	None	33	24	73%	0	0	0	0	None	None	None	None
Jon Walters	Republic of Ireland	20/09/1983	32	Stoke	ENG	39	183	79	Forward	None	None	None	None	7	4	57%	0	0	0	0	1	2	0	0
Gerard Piqué	Spain	02/02/1987	29	Barcelona	ESP	80	193	85	Defender	3	281	1	0	180	170	94%	2	2	0	0	1	1	0	0
Alessandro Schöpf	Austria	07/02/1994	22	Schalke	GER	6	178	75	Midfield	None	None	None	None	27	27	100%	0	1	0	0	2	2	1	0
Danijel Subašić	Croatia	27/10/1984	31	Monaco	FRA	24	191	87	Goalkeeper	None	None	None	None	85	51	60%	0	0	0	0	None	None	None	None
Toby Alderweireld	Belgium	02/03/1989	27	Tottenham	ENG	57	186	81	Defender	None	None	None	None	106	100	94%	0	2	1	0	None	None	None	None
Ashley Williams	Wales	23/08/1984	31	Swansea	ENG	62	183	71	Defender	None	None	None	None	80	69	86%	0	2	0	0	3	1	0	0
Şener Özbayraklı	Turkey	23/01/1990	26	Fenerbahçe	TUR	8	171	71	Defender	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Nemanja Nikolić	Hungary	31/12/1987	28	Legia	POL	19	180	80	Forward	None	None	None	None	6	5	83%	0	0	0	0	1	0	0	0
Armando Sadiku	Albania	27/05/1991	25	Vaduz	LIE	22	185	80	Forward	3	239	1	0	43	26	60%	2	1	2	0	5	2	0	0
Stephan El Shaarawy	Italy	27/10/1992	23	Roma	ITA	19	178	72	Forward	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Ramazan Özcan	Austria	28/06/1984	31	Ingolstadt	GER	7	187	84	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Aritz Aduriz	Spain	11/02/1981	35	Athletic	ESP	8	181	75	Forward	None	None	None	None	13	12	92%	0	1	1	0	2	1	0	0
Tomáš Necid	Czech Republic	13/08/1989	26	Bursaspor	TUR	42	190	81	Forward	3	180	1	0	42	22	52%	3	1	0	0	4	6	0	0
César Azpilicueta	Spain	28/08/1989	26	Chelsea	ENG	16	178	75	Defender	None	None	None	None	6	6	100%	0	0	0	0	1	0	0	0
Jordan Lukaku	Belgium	25/07/1994	21	Oostende	BEL	4	186	83	Defender	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Federico Bernardeschi	Italy	16/02/1994	22	Fiorentina	ITA	4	183	75	Midfield	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Joe Ledley	Wales	23/01/1987	29	Crystal Palace	ENG	64	183	73	Midfield	None	None	None	None	54	50	93%	0	0	0	0	2	4	0	0
Richárd Guzmics	Hungary	16/04/1987	29	Wisła	POL	16	190	80	Defender	None	None	None	None	113	100	88%	0	0	0	0	2	1	0	0
Renato Sanches	Portugal	18/08/1997	18	Benfica	POR	6	176	70	Midfield	None	None	None	None	11	10	91%	0	0	0	0	1	0	0	0
Miroslav Stoch	Slovakia	19/10/1989	26	Bursaspor	TUR	55	169	66	Midfield	None	None	None	None	10	8	80%	0	0	0	0	None	None	None	None
Jean-François Gillet	Belgium	31/05/1979	37	Mechelen	BEL	9	181	82	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Stanislav Šesták	Slovakia	16/12/1982	33	Ferencváros	HUN	65	180	74	Forward	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Stephen Ward	Republic of Ireland	20/08/1985	30	Burnley	ENG	33	184	72	Defender	None	None	None	None	35	30	86%	1	1	0	0	None	None	None	None
Jakub Wawrzyniak	Poland	07/07/1983	32	Lechia	POL	46	188	85	Defender	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Arkadiusz Milik	Poland	28/02/1994	22	Ajax	NED	29	186	78	Forward	3	279	1	1	68	57	84%	4	5	1	0	2	9	0	0
Johan Djourou	Switzerland	18/01/1987	29	Hamburg	GER	63	191	87	Defender	None	None	None	None	181	170	94%	0	0	0	0	1	0	0	0
Amir Abrashi	Albania	27/03/1990	26	Freiburg	GER	21	172	71	Midfield	None	None	None	None	119	109	92%	1	0	2	0	4	9	1	0
Lukas Hinterseer	Austria	28/03/1991	25	Ingolstadt	GER	11	192	84	Forward	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Dániel Böde	Hungary	24/10/1986	29	Ferencváros	HUN	13	185	77	Forward	None	None	None	None	4	3	75%	1	0	0	0	1	0	0	0
Juraj Kucka	Slovakia	26/02/1987	29	Milan	ITA	50	186	86	Midfield	None	None	None	None	121	100	83%	1	1	0	0	7	10	1	0
Caner Erkin	Turkey	04/10/1988	27	Fenerbahçe	TUR	49	181	76	Defender	None	None	None	None	80	57	71%	1	0	0	0	1	1	0	0
Salvatore Sirigu	Italy	12/01/1987	29	Paris	FRA	16	192	80	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Heinz Lindner	Austria	17/07/1990	25	Frankfurt	GER	8	187	80	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Tomáš Vaclík	Czech Republic	29/03/1989	27	Basel	SUI	6	188	85	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Ákos Elek	Hungary	21/07/1988	27	Diósgyőr	HUN	38	193	91	Midfield	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Adam Lallana	England	10/05/1988	28	Liverpool	ENG	26	172	73	Midfield	None	None	None	None	90	81	90%	2	3	2	0	4	2	0	0
Elseid Hysaj	Albania	20/02/1994	22	Napoli	ITA	22	182	70	Defender	None	None	None	None	105	82	78%	0	0	1	0	1	5	1	0
Alban Hoxha	Albania	23/11/1987	28	Partizani	ALB	1	188	79	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Anthony Martial	France	05/12/1995	20	Man. United	ENG	11	181	76	Forward	None	None	None	None	21	13	62%	1	0	2	0	1	1	0	0
Emir Kujovic	Sweden	22/06/1988	28	Norrköping	SWE	2	194	87	Forward	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Erkan Zengin	Sweden	05/08/1985	30	Trabzonspor	TUR	20	180	72	Midfield	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Ricardo Carvalho	Portugal	18/05/1978	38	Monaco	FRA	88	183	78	Defender	None	None	None	None	124	122	98%	0	2	0	0	2	1	0	0
Gary Cahill	England	19/12/1985	30	Chelsea	ENG	46	193	86	Defender	None	None	None	None	144	132	92%	1	3	1	0	1	1	1	0
Marco Parolo	Italy	25/01/1985	31	Lazio	ITA	22	184	75	Midfield	None	None	None	None	63	52	83%	0	1	1	1	2	4	0	0
Tin Jedvaj	Croatia	28/11/1995	20	Leverkusen	GER	4	184	80	Defender	None	None	None	None	40	37	93%	1	0	0	0	None	None	None	None
Tomáš Hubočan	Slovakia	17/09/1985	30	Dinamo Moskva	RUS	46	184	70	Defender	None	None	None	None	47	39	83%	0	0	0	0	2	0	0	0
Vasili Berezutski	Russia	20/06/1982	34	CSKA Moskva	RUS	98	189	87	Defender	3	233	1	0	207	189	91%	1	1	0	0	1	1	0	0
Milan Škoda	Czech Republic	16/01/1986	30	Slavia Praha	CZE	11	190	86	Forward	2	66	1	0	11	7	64%	2	0	0	0	2	0	0	0
Yohan Cabaye	France	14/01/1986	30	Crystal Palace	ENG	47	174	71	Midfield	None	None	None	None	44	40	91%	0	0	1	0	2	0	0	0
Dušan Švento	Slovakia	01/08/1985	30	Köln	GER	42	178	70	Defender	None	None	None	None	41	29	71%	0	0	0	0	None	None	None	None
Dele Alli	England	11/04/1996	20	Tottenham	ENG	11	188	73	Midfield	None	None	None	None	103	84	82%	0	4	4	0	2	5	0	0
Duje Čop	Croatia	01/02/1990	26	Málaga	ESP	5	184	73	Forward	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Christian Kabasele	Belgium	24/02/1991	25	Genk	BEL	0	186	84	Defender	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Jérôme Boateng	Germany	03/09/1988	27	Bayern	GER	62	192	90	Defender	None	None	None	None	221	204	92%	0	0	1	0	2	2	1	0
Chris Gunter	Wales	21/07/1989	26	Reading	ENG	70	180	71	Defender	None	None	None	None	94	77	82%	0	0	0	0	1	3	0	0
Eren Derdiyok	Switzerland	12/06/1988	28	Kasımpaşa	TUR	52	191	90	Forward	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Milan Badelj	Croatia	25/02/1989	27	Fiorentina	ITA	23	186	76	Midfield	None	None	None	None	126	108	86%	1	3	0	0	3	3	1	0
Thomas Meunier	Belgium	12/09/1991	24	Club Brugge	BEL	6	190	78	Defender	None	None	None	None	38	33	87%	0	1	0	0	None	None	None	None
Jordi Alba	Spain	21/03/1989	27	Barcelona	ESP	46	170	68	Defender	None	None	None	None	211	199	94%	1	0	1	0	2	3	0	0
Ádám Lang	Hungary	17/01/1993	23	Videoton	HUN	13	185	77	Defender	None	None	None	None	105	98	93%	0	0	0	0	2	1	0	0
Dénes Dibusz	Hungary	16/11/1990	25	Ferencváros	HUN	4	188	81	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
José Fonte	Portugal	22/12/1983	32	Southampton	ENG	12	187	81	Defender	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Lorenzo Insigne	Italy	04/06/1991	25	Napoli	ITA	9	163	59	Forward	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Nolito	Spain	15/10/1986	29	Celta	ESP	12	175	65	Forward	3	234	1	1	100	90	90%	1	4	2	0	7	2	0	0
Neil Taylor	Wales	07/02/1989	27	Swansea	ENG	31	175	64	Defender	3	282	1	0	63	45	71%	2	1	0	0	4	1	0	0
David Meyler	Republic of Ireland	29/05/1989	27	Hull	ENG	16	189	91	Midfield	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Ante Ćorić	Croatia	14/04/1997	19	Dinamo Zagreb	CRO	2	172	78	Midfield	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
David Limberský	Czech Republic	06/10/1983	32	Plzeň	CZE	40	179	79	Defender	None	None	None	None	45	34	76%	0	0	0	0	6	2	1	0
Xherdan Shaqiri	Switzerland	10/10/1991	24	Stoke	ENG	56	169	72	Midfield	None	None	None	None	118	98	83%	2	2	3	0	7	2	0	0
Fedor Smolov	Russia	09/02/1990	26	Krasnodar	RUS	17	187	80	Forward	None	None	None	None	55	41	75%	1	5	2	0	2	2	0	0
Emre Can	Germany	12/01/1994	22	Liverpool	ENG	6	184	82	Midfield	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Nicolae Stanciu	Romania	07/05/1993	23	Steaua	ROU	7	170	69	Midfield	None	None	None	None	76	53	70%	0	4	1	0	2	1	0	0
Denis Glushakov	Russia	27/01/1987	29	Spartak Moskva	RUS	46	182	80	Midfield	3	154	1	0	97	85	88%	1	3	0	0	6	0	0	0
Johann Gudmundsson	Iceland	27/10/1990	25	Charlton	ENG	49	178	72	Forward	None	None	None	None	39	25	64%	1	0	0	0	2	0	1	0
Volkan Babacan	Turkey	11/08/1988	27	İstanbul Başakşehir	TUR	20	192	86	Goalkeeper	None	None	None	None	74	36	49%	0	0	0	0	None	None	None	None
Eliseu	Portugal	01/10/1983	32	Benfica	POR	16	180	75	Defender	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Steve Mandanda	France	28/03/1985	31	Marseille	FRA	22	185	82	Goalkeeper	None	None	None	None	None	None	None	0	0	0	0	None	None	None	None
Mattia De Sciglio	Italy	20/10/1992	23	Milan	ITA	23	183	74	Defender	None	None	None	None	10	8	80%	0	0	0	0	None	None	None	None
Andrea Barzagli	Italy	08/05/1981	35	Juventus	ITA	58	187	87	Defender	None	None	None	None	100	92	92%	0	0	0	0	None	None	None	None
